,policy,icache_cap,icache_ways,icache_blsz,dcache_cap,dcache_ways,dcache_blsz
0,rrip,2048,1,128,524288,1,128
1,rand,2048,1,128,524288,1,128
2,lru,2048,1,128,524288,2,128
3,lru,2048,1,128,524288,1,128
4,rand,2048,1,128,524288,2,128
5,rrip,2048,1,128,524288,2,128
6,lru,2048,1,128,524288,4,128
7,rand,2048,1,128,524288,4,128
8,rrip,2048,1,128,524288,4,128
9,rand,2048,1,128,524288,8,128
10,lru,2048,1,128,524288,8,128
11,rrip,2048,1,128,524288,8,128
12,rand,2048,1,128,524288,16,128
13,lru,2048,1,128,524288,16,128
14,rrip,2048,1,128,524288,16,128
15,rand,2048,2,128,524288,1,128
16,rrip,2048,2,128,524288,1,128
17,lru,2048,2,128,524288,1,128
18,rand,2048,2,128,524288,2,128
19,rrip,2048,2,128,524288,2,128
20,lru,2048,2,128,524288,2,128
21,lru,2048,2,128,524288,4,128
22,rand,2048,2,128,524288,4,128
23,lru,2048,2,128,524288,8,128
24,rand,2048,2,128,524288,8,128
25,rrip,2048,2,128,524288,4,128
26,rrip,2048,2,128,524288,8,128
27,lru,2048,2,128,524288,16,128
28,rand,2048,2,128,524288,16,128
29,rrip,2048,2,128,524288,16,128
30,rand,2048,4,128,524288,1,128
31,lru,2048,4,128,524288,1,128
32,rand,2048,4,128,524288,2,128
33,rrip,2048,4,128,524288,2,128
34,rrip,2048,4,128,524288,4,128
35,rrip,2048,4,128,524288,1,128
36,lru,2048,4,128,524288,4,128
37,rand,2048,4,128,524288,4,128
38,rand,2048,4,128,524288,8,128
39,lru,2048,4,128,524288,8,128
40,lru,2048,4,128,524288,2,128
41,rrip,2048,4,128,524288,8,128
42,lru,2048,4,128,524288,16,128
43,rand,2048,4,128,524288,16,128
44,rrip,2048,4,128,524288,16,128
45,lru,2048,8,128,524288,1,128
46,rand,2048,8,128,524288,1,128
47,rrip,2048,8,128,524288,1,128
48,rand,2048,8,128,524288,2,128
49,rrip,2048,8,128,524288,2,128
50,rand,2048,8,128,524288,4,128
51,lru,2048,8,128,524288,4,128
52,lru,2048,8,128,524288,2,128
53,rrip,2048,8,128,524288,4,128
54,lru,2048,8,128,524288,8,128
55,rand,2048,8,128,524288,8,128
56,rrip,2048,8,128,524288,8,128
57,rand,2048,8,128,524288,16,128
58,lru,2048,8,128,524288,16,128
59,rrip,2048,8,128,524288,16,128
60,rand,2048,16,128,524288,1,128
61,rrip,2048,16,128,524288,1,128
62,lru,2048,16,128,524288,1,128
63,rand,2048,16,128,524288,2,128
64,lru,2048,16,128,524288,2,128
65,rrip,2048,16,128,524288,2,128
66,rrip,2048,16,128,524288,4,128
67,rand,2048,16,128,524288,4,128
68,rrip,2048,16,128,524288,8,128
69,rand,2048,16,128,524288,16,128
70,lru,2048,16,128,524288,8,128
71,lru,2048,16,128,524288,4,128
72,rand,2048,16,128,524288,8,128
73,lru,2048,16,128,524288,16,128
74,rrip,2048,16,128,524288,16,128
75,lru,2048,1,128,1048576,1,128
76,rand,2048,1,128,1048576,1,128
77,lru,2048,1,128,1048576,2,128
78,rand,2048,1,128,1048576,2,128
79,rrip,2048,1,128,1048576,1,128
80,lru,2048,1,128,1048576,4,128
81,rand,2048,1,128,1048576,4,128
82,rrip,2048,1,128,1048576,4,128
83,rand,2048,1,128,1048576,8,128
84,lru,2048,1,128,1048576,8,128
85,rrip,2048,1,128,1048576,8,128
86,rrip,2048,1,128,1048576,2,128
87,lru,2048,1,128,1048576,16,128
88,rand,2048,1,128,1048576,16,128
89,rrip,2048,1,128,1048576,16,128
90,lru,2048,2,128,1048576,1,128
91,rand,2048,2,128,1048576,1,128
92,rrip,2048,2,128,1048576,1,128
93,lru,2048,2,128,1048576,2,128
94,rand,2048,2,128,1048576,4,128
95,lru,2048,2,128,1048576,4,128
96,rrip,2048,2,128,1048576,4,128
97,rand,2048,2,128,1048576,2,128
98,rrip,2048,2,128,1048576,2,128
99,lru,2048,2,128,1048576,8,128
100,rrip,2048,2,128,1048576,8,128
101,rand,2048,2,128,1048576,8,128
102,lru,2048,2,128,1048576,16,128
103,rand,2048,2,128,1048576,16,128
104,rrip,2048,2,128,1048576,16,128
105,lru,2048,4,128,1048576,1,128
106,rrip,2048,4,128,1048576,1,128
107,rand,2048,4,128,1048576,1,128
108,lru,2048,4,128,1048576,2,128
109,rand,2048,4,128,1048576,2,128
110,rrip,2048,4,128,1048576,2,128
111,rand,2048,4,128,1048576,4,128
112,lru,2048,4,128,1048576,8,128
113,lru,2048,4,128,1048576,4,128
114,rand,2048,4,128,1048576,8,128
115,rrip,2048,4,128,1048576,4,128
116,rrip,2048,4,128,1048576,8,128
117,rrip,2048,4,128,1048576,16,128
118,rand,2048,4,128,1048576,16,128
119,lru,2048,4,128,1048576,16,128
120,rand,2048,8,128,1048576,2,128
121,rand,2048,8,128,1048576,1,128
122,lru,2048,8,128,1048576,4,128
123,lru,2048,8,128,1048576,1,128
124,rrip,2048,8,128,1048576,2,128
125,rrip,2048,8,128,1048576,4,128
126,rand,2048,8,128,1048576,4,128
127,lru,2048,8,128,1048576,8,128
128,rrip,2048,8,128,1048576,1,128
129,lru,2048,8,128,1048576,2,128
130,rand,2048,8,128,1048576,8,128
131,rrip,2048,8,128,1048576,16,128
132,rand,2048,8,128,1048576,16,128
133,rrip,2048,8,128,1048576,8,128
134,lru,2048,8,128,1048576,16,128
135,rand,2048,16,128,1048576,1,128
136,rrip,2048,16,128,1048576,1,128
137,lru,2048,16,128,1048576,1,128
138,rand,2048,16,128,1048576,4,128
139,rand,2048,16,128,1048576,2,128
140,lru,2048,16,128,1048576,2,128
141,rrip,2048,16,128,1048576,2,128
142,rrip,2048,16,128,1048576,4,128
143,rand,2048,16,128,1048576,16,128
144,lru,2048,16,128,1048576,4,128
145,lru,2048,16,128,1048576,8,128
146,rrip,2048,16,128,1048576,16,128
147,rand,2048,16,128,1048576,8,128
148,rrip,2048,16,128,1048576,8,128
149,lru,2048,16,128,1048576,16,128
150,lru,4096,1,128,524288,2,128
151,lru,4096,1,128,524288,1,128
152,rand,4096,1,128,524288,2,128
153,rand,4096,1,128,524288,1,128
154,rrip,4096,1,128,524288,1,128
155,rrip,4096,1,128,524288,2,128
156,rand,4096,1,128,524288,4,128
157,rrip,4096,1,128,524288,4,128
158,lru,4096,1,128,524288,4,128
159,rand,4096,1,128,524288,8,128
160,lru,4096,1,128,524288,8,128
161,rrip,4096,1,128,524288,8,128
162,rand,4096,1,128,524288,16,128
163,lru,4096,1,128,524288,16,128
164,rrip,4096,1,128,524288,16,128
165,rrip,4096,2,128,524288,1,128
166,lru,4096,2,128,524288,2,128
167,rand,4096,2,128,524288,1,128
168,rand,4096,2,128,524288,2,128
169,rrip,4096,2,128,524288,2,128
170,lru,4096,2,128,524288,4,128
171,lru,4096,2,128,524288,1,128
172,rand,4096,2,128,524288,4,128
173,rrip,4096,2,128,524288,4,128
174,rand,4096,2,128,524288,8,128
175,lru,4096,2,128,524288,8,128
176,rrip,4096,2,128,524288,16,128
177,lru,4096,2,128,524288,16,128
178,rrip,4096,2,128,524288,8,128
179,rand,4096,2,128,524288,16,128
180,lru,4096,4,128,524288,1,128
181,rrip,4096,4,128,524288,1,128
182,rand,4096,4,128,524288,1,128
183,rrip,4096,4,128,524288,2,128
184,lru,4096,4,128,524288,2,128
185,rand,4096,4,128,524288,2,128
186,lru,4096,4,128,524288,4,128
187,rand,4096,4,128,524288,4,128
188,rrip,4096,4,128,524288,16,128
189,rrip,4096,4,128,524288,8,128
190,rand,4096,4,128,524288,8,128
191,lru,4096,4,128,524288,16,128
192,rrip,4096,4,128,524288,4,128
193,lru,4096,4,128,524288,8,128
194,rand,4096,4,128,524288,16,128
195,rrip,4096,8,128,524288,1,128
196,lru,4096,8,128,524288,2,128
197,lru,4096,8,128,524288,1,128
198,rand,4096,8,128,524288,1,128
199,rand,4096,8,128,524288,2,128
200,lru,4096,8,128,524288,4,128
201,rrip,4096,8,128,524288,2,128
202,rand,4096,8,128,524288,4,128
203,rrip,4096,8,128,524288,8,128
204,rand,4096,8,128,524288,8,128
205,rrip,4096,8,128,524288,4,128
206,lru,4096,8,128,524288,8,128
207,rand,4096,8,128,524288,16,128
208,rrip,4096,8,128,524288,16,128
209,lru,4096,8,128,524288,16,128
210,rand,4096,16,128,524288,1,128
211,lru,4096,16,128,524288,1,128
212,rrip,4096,16,128,524288,1,128
213,rrip,4096,16,128,524288,2,128
214,lru,4096,16,128,524288,2,128
215,rand,4096,16,128,524288,2,128
216,lru,4096,16,128,524288,4,128
217,rrip,4096,16,128,524288,4,128
218,lru,4096,16,128,524288,8,128
219,rrip,4096,16,128,524288,8,128
220,rand,4096,16,128,524288,8,128
221,rand,4096,16,128,524288,4,128
222,rand,4096,16,128,524288,16,128
223,lru,4096,16,128,524288,16,128
224,rrip,4096,16,128,524288,16,128
225,lru,4096,1,128,1048576,1,128
226,rand,4096,1,128,1048576,2,128
227,rand,4096,1,128,1048576,1,128
228,rrip,4096,1,128,1048576,1,128
229,lru,4096,1,128,1048576,2,128
230,lru,4096,1,128,1048576,4,128
231,rrip,4096,1,128,1048576,2,128
232,rand,4096,1,128,1048576,4,128
233,lru,4096,1,128,1048576,8,128
234,rrip,4096,1,128,1048576,4,128
235,rand,4096,1,128,1048576,8,128
236,rrip,4096,1,128,1048576,8,128
237,rrip,4096,1,128,1048576,16,128
238,lru,4096,1,128,1048576,16,128
239,rand,4096,1,128,1048576,16,128
240,lru,4096,2,128,1048576,1,128
241,rand,4096,2,128,1048576,1,128
242,rrip,4096,2,128,1048576,1,128
243,rand,4096,2,128,1048576,2,128
244,lru,4096,2,128,1048576,2,128
245,rrip,4096,2,128,1048576,2,128
246,rand,4096,2,128,1048576,4,128
247,lru,4096,2,128,1048576,4,128
248,rrip,4096,2,128,1048576,8,128
249,lru,4096,2,128,1048576,8,128
250,rand,4096,2,128,1048576,8,128
251,rrip,4096,2,128,1048576,4,128
252,lru,4096,2,128,1048576,16,128
253,rand,4096,2,128,1048576,16,128
254,rrip,4096,2,128,1048576,16,128
255,lru,4096,4,128,1048576,1,128
256,rand,4096,4,128,1048576,1,128
257,rrip,4096,4,128,1048576,1,128
258,rand,4096,4,128,1048576,2,128
259,lru,4096,4,128,1048576,2,128
260,rrip,4096,4,128,1048576,2,128
261,rand,4096,4,128,1048576,4,128
262,lru,4096,4,128,1048576,8,128
263,rrip,4096,4,128,1048576,4,128
264,rrip,4096,4,128,1048576,8,128
265,rand,4096,4,128,1048576,8,128
266,lru,4096,4,128,1048576,4,128
267,rand,4096,4,128,1048576,16,128
268,lru,4096,4,128,1048576,16,128
269,rrip,4096,4,128,1048576,16,128
270,rrip,4096,8,128,1048576,1,128
271,rand,4096,8,128,1048576,1,128
272,lru,4096,8,128,1048576,1,128
273,rrip,4096,8,128,1048576,2,128
274,lru,4096,8,128,1048576,2,128
275,rrip,4096,8,128,1048576,4,128
276,rand,4096,8,128,1048576,4,128
277,rand,4096,8,128,1048576,2,128
278,rand,4096,8,128,1048576,8,128
279,lru,4096,8,128,1048576,4,128
